Firstname,Lastname,Country,Date,Decimal number,Experience,Prog_Language
Betta,Kravits,Russian Federation,19-03-1970,11384.25,2,Assembler
Jemie,Narton,Belarus,11-06-1978,13256.6,4,С++
Meriel,Ashok,Chad,31-05-1990,26137.63,5,PHP
Roz,Marisa,Sweden,27-01-1991,24530.65,4,Perl
Paulita,Greyson,Cuba,19-02-1982,18966.79,3,С++
Vevay,Sophronia,Romania,26-03-1990,19092.13,3,SQL
Phedra,Dorcy,Denmark,21-10-1982,22274.52,3,Basic
Celestyna,Shuler,Cameroon,30-09-1986,11064.99,1,Java
Penelopa,Alfons,Kazakhstan,29-10-1986,3433.55,1,Python
Marjie,Oriana,Zimbabwe,19-10-1976,14824.77,2,PHP
Nessie,Ailyn,Bolivia,14-09-1974,16290.4,4,C#
Shandie,August,Gibraltar,16-02-1981,20472.4,4,C#
Vere,Eliathas,Central African Republic,27-06-1977,11039.4,2,SQL
Frances,Darrell,Anguilla,24-11-1972,6334.18,1,Basic
Donnie,Middleton,Venezuela,26-04-1979,11816.85,5,PHP
Viviene,Yuille,Senegal,15-09-1999,5334.67,4,Assembler
Krystle,Halsey,Benin,16-05-1988,23442,1,PHP
Margette,Freddi,United States Minor Outlying Islands,23-09-1982,15916.04,5,PHP
Benita,Schroth,Malaysia,16-08-1978,10823.33,1,Perl
Evita,Chinua,Norfolk Island,13-11-1993,13148.89,3,С++
Kayla,Erb,Bhutan,22-01-1999,13056.54,2,Assembler
Carmencita,Linehan,Namibia,27-01-1996,20624.49,3,Perl
Alyda,Buckler,Liechtenstein,07-07-1988,1023.47,2,SQL
Elora,Tatianas,Jamaica,01-11-1978,22074.03,3,Assembler
Kial,Alva,Malawi,15-06-1996,24677.26,4,Perl
Moyna,Joachim,Angola,02-01-1972,21877.03,1,Perl
Gavrielle,Miru,Germany,14-03-1972,11021.13,2,Basic
Kassey,Stover,Barbados,13-10-1994,29393.31,3,С++
Ellette,Sharl,Ukraine,21-10-1971,23013.11,2,C#
Zaria,Hanshaw,Mozambique,28-03-1996,15666.92,2,Java
Perry,Anyah,Monaco,27-05-1985,22417.35,5,C#
Janis,Trace,Turks and Caicos Islands,15-08-1981,24222.59,4,Java
Ilse,Audly,Åland Islands,28-11-1981,8333.25,5,Python
Sadie,Fredi,Ecuador,23-05-1988,19260.8,1,Python
Concettina,Lamoree,Chad,18-08-1982,20827.62,2,SQL
Ottilie,Suanne,Brunei Darussalam,19-05-1987,18400.94,5,Basic
Nita,Aprile,Jordan,01-04-1996,3498.83,4,Java
Heida,Bonucci,Botswana,01-10-1993,1447.62,1,Python
Amelia,Armanda,Cyprus,19-09-1991,19233.45,2,С++
Valli,Ardra,Russian Federation,04-09-1989,14187.31,5,SQL
Liana,Pettiford,Marshall Islands,05-08-1986,14454.41,5,С++
Suzette,Kermit,"Iran, Islamic Republic Of",24-07-1976,26729.68,1,Python
Celene,Grobe,Saint Lucia,10-08-1989,22171.69,1,Python
Annora,Luhe,Grenada,26-03-1981,19815,5,С++
Stephanie,Annice,Lesotho,08-11-1995,20864.13,4,Perl
Lucy,Henrie,Switzerland,31-10-1984,24470.79,1,PHP
Hannis,Anyah,Nicaragua,04-01-1976,2752.08,3,С++
Hallie,Carey,"Cote D""Ivoire",30-05-1987,1954.63,5,Basic
Britte,Tice,Guernsey,08-01-1983,28767.79,1,С++
Corina,Travax,Malta,22-08-1991,18919.01,5,PHP
Vevay,Katrine,Lebanon,06-02-1981,23095.36,2,Basic
Basia,Fabiola,France,30-09-1971,15954.89,5,С++
Angelique,Talia,"Micronesia, Federated States of",20-03-1995,11000.05,1,PHP
Desirae,Hepsibah,RWANDA,06-12-1992,28371.38,1,Python
Rebeca,Khorma,Colombia,10-10-1980,13104.12,3,Java
Pollyanna,Granoff,Ethiopia,01-11-1985,21982.91,4,С++
Ermengarde,Greyson,"Iran, Islamic Republic Of",29-12-1984,29467.42,1,Assembler
Lorne,Bultman,Panama,20-07-1981,28488.31,4,SQL
Gerrie,Rona,Angola,20-01-1981,26572.8,5,C#
Kirstin,Pelagias,Wallis and Futuna,31-08-1980,8213.02,5,Python
Phedra,Longfellow,"Micronesia, Federated States of",05-04-1977,1265.88,3,Assembler
Johna,Edee,Mauritania,29-01-1983,2262.98,4,SQL
Fredericka,Chinua,Nicaragua,08-01-1995,20727.93,3,Python
Valli,Mich,Mauritius,28-05-1995,18191.81,2,C#
Bettine,Nore,Faroe Islands,16-03-1976,28187.43,1,Basic
Cathyleen,Campball,Saint Helena,27-04-1989,28583.57,1,Assembler
Josephine,Arne,India,30-04-1980,20901.91,5,Python
Annaliese,Fulmer,Myanmar,18-05-1984,16866.33,5,C#
Courtnay,Delila,Norway,16-06-1972,28629.93,1,Java
Rubie,Audly,Luxembourg,24-12-1978,29290.82,4,Basic
Kary,Maurine,Singapore,13-12-1978,22952.83,1,Basic
Miquela,Hylan,Paraguay,01-09-1979,23300.98,5,C#
Dagmar,Luhe,Slovenia,17-06-1994,16288.77,2,Java
Gavrielle,Bashemeth,Congo,28-10-1985,9354.97,2,Basic
Ann-Marie,Engdahl,South Georgia and the South Sandwich Islands,29-03-1996,2892.57,3,Java
Rivalee,Yerkovich,Sweden,19-06-1998,23297.7,3,Python
Fidelia,Norvol,Haiti,13-07-1986,20694.09,3,Python
Millie,Bollay,Benin,26-11-1984,1221.07,4,Basic
Lenna,Natalia,Bahrain,10-04-1996,21024.43,5,C#
Lucy,Longfellow,Malaysia,31-03-1979,8623.68,4,C#
Marika,Norvol,Tonga,30-08-1971,12081.16,3,Basic
Aimil,Ariella,Nepal,05-04-1987,17881.74,3,Python
Frank,Nunci,Iraq,03-09-1974,10722.94,2,PHP
Trixi,Salvidor,Haiti,26-09-1984,6429.22,1,Basic
Kayla,McLaughlin,Viet Nam,01-07-1983,17862.46,2,C#
Feliza,Honoria,Belize,27-01-1990,27437.18,3,Assembler
Joceline,Bigner,Papua New Guinea,31-03-1999,13971.47,1,С++
Ayn,Bahr,Malaysia,23-12-1998,14983.38,2,Perl
Leeanne,Prober,Equatorial Guinea,02-08-1999,6141.37,3,Assembler
Carree,Adlare,Armenia,28-06-1979,13637.75,2,Python
Blake,Brittani,Jersey,21-12-1994,24811.41,4,С++
Annice,Arley,Puerto Rico,04-09-1982,2985.02,3,SQL
Amelia,Brodench,Liechtenstein,02-09-1984,6653.29,1,PHP
Evita,Sigfrid,Portugal,21-02-1974,9830.63,3,PHP
Millie,Evangelia,Tajikistan,20-10-1985,20917.58,3,Perl
Larine,Martguerita,Afghanistan,10-09-1988,7028.68,5,Python
Adore,Oriana,Kazakhstan,14-06-1990,11397.39,4,SQL
Elbertina,Wallis,Gabon,08-04-1977,8581.78,3,Python
Teddie,Brady,Venezuela,10-11-1991,9670.01,3,Basic
Tressa,Jena,Singapore,23-12-1998,13809.48,2,C#
Juliane,Hull,Finland,04-11-1971,12571.59,1,Basic
Candy,Baptlsta,Iceland,05-09-1989,13789.07,4,SQL
Zaria,Ventre,Brazil,04-10-1973,15558.02,3,PHP
Felice,Haymes,Malawi,11-08-1983,15014.56,5,SQL
Ada,Sacken,Guyana,27-04-1987,6013.26,4,Basic
Kaia,Lemuela,Comoros,31-03-1995,9857.19,3,Java
Harrietta,Kellby,Svalbard and Jan Mayen,10-03-1984,1998.89,5,Basic
Karina,Ulphia,Saint Lucia,19-12-1997,28267.44,4,Basic
Florencia,Girardo,Switzerland,14-10-1994,10639.57,1,Assembler
Dawn,Dowski,Sweden,07-03-1981,17321.19,1,Assembler
Ileana,Ephrem,"Lao People""S Democratic Republic",11-05-1994,19911.25,4,Basic
Devina,Lalitta,Malaysia,07-05-1978,8035.16,4,SQL
Deirdre,Loleta,Czech Republic,26-12-1992,27332.02,4,PHP
Edyth,Melony,New Zealand,28-04-1972,16694.4,2,SQL
Stephanie,Parsaye,Syrian Arab Republic,23-07-1981,22795.86,3,C#
Oona,Muriel,Cape Verde,08-04-1987,14983.58,1,Basic
Lita,Erlandson,British Indian Ocean Territory,25-01-1995,4572.5,3,Basic
Maye,Merat,AndorrA,19-02-1983,27515.22,1,С++
Peri,Berl,Isle of Man,03-08-1974,11869.58,4,PHP
Lelah,Boehike,Turks and Caicos Islands,06-02-1985,18498.63,1,Java
Ronna,Arne,Tonga,27-09-1990,7005.18,4,PHP
Lilith,Lenny,Åland Islands,13-10-1973,21601.27,2,Assembler
Willetta,Prober,Swaziland,27-05-1983,6113.69,5,Python
Rhoda,Rossner,Tuvalu,02-05-1970,22341.08,2,Python
Oona,Blisse,Suriname,23-05-1981,26026.48,3,Python
Jacquetta,Prober,Svalbard and Jan Mayen,13-10-1988,21392.16,2,PHP
Lucy,Lauraine,Mexico,12-07-1979,5221.18,1,Perl
Ingrid,Screens,Greece,03-07-1978,26742.34,3,Assembler
Carmencita,Wesle,Falkland Islands (Malvinas),02-11-1984,2298.05,4,SQL
Jemie,Tiffa,Hong Kong,14-04-1993,5880.24,4,С++
Ira,Cyrie,Guatemala,17-02-1998,28305.93,2,Basic
Angela,Jammal,Russian Federation,08-07-1980,6262.57,5,С++
Demetris,Philipp,Turkey,31-07-1999,10950.84,4,Basic
Di,Behre,British Indian Ocean Territory,29-08-1989,26451.79,3,Assembler
Caressa,Grobe,Netherlands,12-02-1978,7097.73,2,Perl
Sara-Ann,Ilka,Serbia and Montenegro,29-04-1988,14604.67,2,Basic
Sophia,Joeann,Falkland Islands (Malvinas),24-10-1981,15579.47,4,С++
Joleen,Moseley,Kyrgyzstan,05-11-1994,3835.74,2,Assembler
Randa,Gladstone,Papua New Guinea,26-10-1972,12858.81,2,Assembler
Micheline,Marisa,Gabon,11-09-1989,16624.9,1,Python
Ulrike,Bebe,Pitcairn,15-03-1996,9277.4,3,PHP
Jessy,Suanne,Russian Federation,08-05-1981,11187.86,3,Basic
Bobinette,Clie,Zambia,02-08-1987,1168.28,5,C#
Karena,Isacco,Canada,23-06-1970,7338.91,3,C#
Ardeen,Sundin,Cameroon,19-04-1980,26018.68,2,Perl
Lynde,Phyllis,Central African Republic,17-11-1990,2805.8,4,С++
Edith,Munn,Georgia,11-05-1992,9339.17,5,Perl
Hannis,Tillford,San Marino,19-06-1987,18579.63,1,SQL
Gilda,Mott,Ghana,30-03-1984,24926.38,2,С++
Wanda,Ovid,Falkland Islands (Malvinas),09-01-1994,18887.58,4,Java
Lelah,Mott,Egypt,31-07-1971,5768.34,4,Assembler
Lucille,Goerke,Costa Rica,14-11-1982,1517.41,2,C#
Kathi,Flita,Colombia,14-12-1978,19943.17,5,Perl
Josephine,Izaak,Bosnia and Herzegovina,17-01-1987,9042.96,1,Basic
Melanie,Rozanna,Lebanon,20-12-1973,3834.18,4,Python
Sadie,Winnick,Malta,01-10-1997,3277.37,4,Basic
Ardeen,Nerita,Holy See (Vatican City State),09-06-1974,25026.97,5,Perl
Heida,Hoenack,Serbia and Montenegro,24-05-1983,6120.31,1,С++
Arlina,Alarise,Chile,28-07-1978,25949.1,3,C#
Monika,Emanuel,Ecuador,12-07-1972,4615.98,3,PHP
Goldie,Shaver,Jersey,10-02-1998,17089.25,4,Basic
Rhoda,Brieta,Hungary,27-08-1991,15684.5,2,C#
Sadie,Lane,Japan,11-10-1979,5899.39,2,Assembler
Marcy,Estella,Ukraine,14-02-1987,7750.59,5,Assembler
Nita,Center,Paraguay,29-07-1996,18505.99,4,PHP
Marjie,Pillsbury,Guyana,05-01-1998,20698.71,2,Assembler
Alleen,Gusella,Netherlands Antilles,27-02-1977,19669.23,1,PHP
Josephine,Lipson,Togo,16-02-1992,25679.79,2,Java
Shel,Leopold,Greece,11-04-1979,29280.1,3,PHP
Doro,Juan,Australia,21-11-1973,16412.32,2,Python
Edyth,Gunn,Cape Verde,03-05-1977,29018.24,4,Perl
Sharlene,Sundin,Israel,07-11-1970,18101.68,4,SQL
Marguerite,Rese,Uzbekistan,19-06-1987,13757.23,4,SQL
Christal,McLaughlin,Bolivia,20-11-1991,5785.01,1,Basic
Gusty,Marsden,Sudan,31-10-1985,21209.77,2,Python
Daryl,Trinetta,Papua New Guinea,13-09-1992,12455.6,2,PHP
Belva,Kiersten,French Southern Territories,26-05-1981,24897.87,2,Perl
Florie,Presber,India,10-11-1998,10858.53,1,Assembler
Charmaine,Marcellus,"Congo, The Democratic Republic of the",13-11-1991,19417.01,3,C#
Margette,Ranjiv,"Lao People""S Democratic Republic",16-04-1972,11890.37,5,C#
Sadie,Genna,"Iran, Islamic Republic Of",03-03-1981,6704.9,3,Basic
Alyda,Peti,Bahamas,27-08-1970,22297.13,3,PHP
Taffy,Kat,Chile,13-05-1999,2190.96,3,PHP
Nessie,Rhu,RWANDA,14-08-1997,13586.91,3,C#
Abbie,Bertold,Poland,20-04-1978,15144.2,5,Basic
Cissiee,Klemperer,Turkmenistan,24-05-1978,19712.03,2,SQL
Marylou,Forrer,Argentina,15-12-1988,20696.95,4,Basic
Hermione,Prouty,Ecuador,30-04-1988,17478.41,2,SQL
Louella,Prober,Eritrea,10-11-1984,5643.8,2,С++
Corly,Othilia,Svalbard and Jan Mayen,22-03-1975,9777.04,1,Perl
Lusa,Nickola,Mauritius,20-07-1970,26593.78,4,Java
Cathie,Dudley,Central African Republic,26-12-1976,16345.35,3,Perl
Paule,Ellord,Aruba,02-11-1995,27751.06,2,SQL
Marcelline,Tamsky,Guadeloupe,11-06-1992,14433.35,3,Java
Ellette,Kunin,Romania,04-09-1993,12511.2,2,C#
Kore,Darrell,Japan,13-04-1999,17609.98,2,C#
Lily,Gaynor,Martinique,02-08-1996,29238.19,1,Python
Belva,Dahlia,Singapore,21-08-1974,7989.76,1,Python
Carlie,Meter,Honduras,17-04-1976,20433.65,5,Assembler
Vivia,Virgin,Macao,08-02-1983,29638.65,1,PHP
Michaelina,Belldas,Bahrain,06-02-1982,10686.01,1,C#
Elsie,Rossner,China,30-10-1997,26912.74,5,C#
Ronna,Bevin,Morocco,07-04-1983,27313.65,3,Python
Rochette,Corilla,Northern Mariana Islands,15-04-1975,24374.17,4,Java
Fina,Reinke,Pakistan,11-05-1970,14049.04,4,Perl
Harrietta,Sparhawk,Australia,13-02-1994,4025.13,2,С++
Rori,Rossner,Sudan,24-08-1996,17364.13,2,Java
Alyda,Penelopa,AndorrA,15-11-1996,28714.25,2,Python
Glenda,Knowling,Morocco,01-12-1991,17930.32,5,Java
Binny,Jena,Colombia,19-04-1977,5019.93,1,C#
Blinni,Abernon,Mozambique,28-12-1982,5831.12,3,Python
Lesly,Sacken,Western Sahara,04-07-1991,18389.93,2,C#
Evaleen,Boycey,Syrian Arab Republic,07-11-1988,14758.14,1,PHP
Dyann,Irmine,Vanuatu,19-02-1993,20223.55,1,Basic
Riannon,Levey,Austria,24-10-1971,24011.24,3,Java
Ninnetta,Emmy,Uzbekistan,17-05-1998,12434.73,1,Perl
Candi,Merriott,Reunion,11-09-1995,27192.48,5,SQL
Roslyn,Imelida,Kiribati,12-09-1982,20341.7,5,Basic
Mary,Odysseus,Liechtenstein,12-03-1971,29725.59,3,PHP
Annabela,Tufts,Bouvet Island,24-03-1998,18244.02,1,C#
Elsie,Uund,Grenada,14-10-1994,3027.28,3,SQL
Adore,Dex,United States Minor Outlying Islands,27-09-1999,18408.15,1,С++
Letizia,Olnee,Burundi,28-02-1986,5031.26,5,С++
Rosaline,Warthman,New Caledonia,16-07-1977,14240.96,5,Assembler
Sadie,Christine,Mongolia,28-09-1992,11418.87,2,Python
Annabela,Jerold,"Virgin Islands, U.S.",05-05-1995,7459.07,2,C#
Zia,Arne,Bermuda,24-02-1992,21484.44,4,Perl
Kristina,Devlen,Grenada,06-10-1991,14984.05,3,Assembler
Vere,Pacorro,Japan,03-02-1994,21120.21,5,С++
Jere,Charity,Canada,21-06-1990,5828.68,3,SQL
Deirdre,Pillsbury,Mexico,03-02-1984,11033.47,5,SQL
Tarra,Bebe,Guernsey,11-05-1988,7591.2,1,Basic
Halette,Edmund,Cambodia,11-04-1977,6728.59,4,Basic
Carmencita,Bonilla,Barbados,16-08-1988,2061.12,3,С++
Gilda,Engdahl,United Arab Emirates,19-05-1970,10582.76,4,Java
Verla,Martsen,Greece,30-09-1984,26269.04,3,SQL
Allis,Carolin,Lesotho,20-04-1976,13006,1,Java
Quintina,Wesle,Fiji,18-04-1984,16023.68,2,SQL
Edith,Masao,Uganda,11-03-1983,25079.47,5,SQL
Sean,Primalia,Grenada,19-06-1994,24741.59,1,Python
Eolanda,Magdalen,Mexico,25-10-1988,28682.53,1,Basic
Gusty,Olin,Kiribati,23-01-1972,12302.65,5,Java
Alleen,Mauer,"Korea, Democratic People""S Republic of",21-11-1996,28959.71,2,PHP
Kerrin,Norvol,"Tanzania, United Republic of",10-10-1993,25388.33,5,PHP
Beverley,Herrera,Czech Republic,20-09-1995,7500.47,5,Basic
Daphne,Clarissa,Gabon,20-09-1987,21911.61,2,Perl
Gusty,Modie,Morocco,30-03-1988,11821.63,4,PHP
Flory,Hebner,Chad,08-11-1972,10929.44,3,Perl
Renie,Hedve,"Palestinian Territory, Occupied",05-01-1974,12986.08,3,Java
Farrah,Bates,Burkina Faso,29-12-1999,28305.62,5,PHP
Jorry,Doig,Sweden,24-07-1980,26149.69,4,Assembler
Letizia,Millda,Gambia,30-10-1976,9331.79,2,C#
Gilligan,Mendez,RWANDA,29-07-1970,16623.95,5,С++
Jinny,Alisia,Mali,08-09-1989,24034.96,1,PHP
Jacenta,Berriman,Falkland Islands (Malvinas),14-05-1975,11689.37,5,Java
Elvira,Libna,Jamaica,09-05-1982,13798.63,4,Basic
Marleah,Carey,Christmas Island,15-05-1986,16425.22,5,Basic
Olivette,Kosey,Oman,08-03-1997,27035.04,3,C#
Roberta,Saunderson,Niger,01-03-1994,5095.33,1,C#
Lelah,Holtz,Sao Tome and Principe,17-08-1984,2991.15,5,Basic
Gilda,Colleen,Kyrgyzstan,11-04-1982,1100.11,5,Java
Andree,Lesley,Belgium,04-11-1984,4108.64,4,С++
Lesly,Charity,Azerbaijan,10-03-1999,20681.29,3,SQL
Kristina,Roxanna,Singapore,11-05-1998,6144.48,2,C#
Gui,Martsen,Bahamas,28-04-1977,11998.54,3,Python
Marguerite,Ephrem,Trinidad and Tobago,11-03-1972,26907.93,2,С++
Peri,Salchunas,Saint Pierre and Miquelon,09-07-1971,4860.03,1,PHP
Anthia,Marijo,Luxembourg,25-11-1990,26833.07,5,Perl
Kalina,Ogren,Norway,07-06-1973,15891.56,5,Java
Roslyn,Waite,Albania,17-11-1995,16795.34,5,Python
Kerrin,Goode,New Zealand,26-03-1983,27511.63,2,C#
Shannah,Lay,Mozambique,25-06-1987,8969.14,1,Python
Deane,Whittaker,Guernsey,28-08-1999,7327.55,1,PHP
Vanessa,Bryna,Liberia,24-04-1978,2950.17,5,SQL
Cissiee,Blake,"Taiwan, Province of China",25-11-1991,24907.05,2,PHP
Lindie,Sherfield,"Taiwan, Province of China",02-04-1972,16284.31,1,C#
Zaria,Weitman,Switzerland,12-11-1984,6983.51,5,C#
Merle,Sinegold,San Marino,21-10-1978,20810.45,1,С++
Ada,Ade,Belize,28-10-1972,6846.41,4,PHP
Lolita,Hurley,Albania,14-03-1990,27741.48,2,С++
Ardeen,Rheingold,Holy See (Vatican City State),18-01-1993,26647.33,3,PHP
Amalie,Ailyn,Trinidad and Tobago,08-06-1986,12236.37,3,Perl
Annice,Vernier,Croatia,25-12-1970,29467.81,4,Java
Jean,Persse,Bolivia,21-07-1998,18588.83,2,Basic
Marleah,Penelopa,Afghanistan,06-03-1972,3304.41,2,Java
Ardenia,Justinn,Saint Lucia,14-02-1976,15383.33,3,Perl
June,Burch,Tunisia,18-06-1992,11693.46,3,С++
Vere,Sophronia,RWANDA,27-03-1995,6856.04,5,Python
Mireielle,Gualtiero,Luxembourg,07-01-1979,14805.2,5,PHP
Ardenia,Adamsen,Luxembourg,22-03-1971,15029.17,3,PHP
Harrietta,Stav,Cambodia,14-10-1994,27426.63,1,C#
Nanete,Rheingold,"Korea, Democratic People""S Republic of",11-08-1980,14178.93,5,C#
Dari,Chrystel,"Congo, The Democratic Republic of the",15-05-1981,13149.05,1,С++
Romona,Fink,Serbia and Montenegro,17-08-1995,12157.78,4,C#
Chickie,Dawkins,Liechtenstein,26-07-1973,21349.94,4,SQL
Diena,Naor,Holy See (Vatican City State),14-10-1974,25354.62,2,SQL
Deirdre,Syd,Yemen,18-06-1976,29677.76,2,PHP
